# l,b,dered_u,dered_g,dered_r,dered_i,dered_z
333.060634623762,79.8755978531897,22.80254,22.42509,22.16972,22.47804,22.26081
333.045682186836,79.8745212783483,23.52863,22.38006,22.12701,22.30742,21.79066
333.035959637969,79.871792570335,23.49841,22.33589,22.07056,22.14365,21.46431
332.999913138059,80.0445723562303,19.39575,18.40674,18.16135,18.26984,18.05255
332.650005426761,79.9311669241036,20.11652,19.0043,18.55457,18.38157,18.24908
332.72674063862,79.907047566277,22.87292,22.37026,22.09304,21.87383,21.90346
333.333629963849,80.0266594742406,19.76315,18.63968,18.24076,18.02419,18.06209
332.920008069327,79.8879783253287,19.31612,18.12484,17.61752,17.4222,17.32598
332.907124642963,79.8858724224694,20.87403,19.85818,19.51728,19.42348,19.36305
332.92663267737,79.8918743538972,20.61015,19.59675,19.56328,19.64206,19.73823
332.927015949469,79.8896437066679,22.19016,21.01827,20.75944,20.58545,21.22884
332.919215715452,79.8862399679107,23.69497,22.13675,21.72592,21.58759,21.46298
332.911701581475,79.8861504828126,24.71049,22.28606,22.16798,21.95984,22.10638
333.123783959399,79.8975978884415,20.44463,19.40384,19.31695,19.35769,19.39752
333.275318824096,79.8916503318455,20.56089,19.52452,19.09716,18.95744,18.8727
333.27251647096,79.8875023433285,22.4751,21.13627,20.95787,20.7564,20.61353
333.16440453185,79.8560452438206,23.21036,21.56547,21.3032,21.25102,20.99425
333.247509462213,79.8811363671792,20.50647,19.3301,18.91335,18.76951,18.66025
333.242499736934,79.8807011956792,21.13488,20.10907,19.8238,19.80829,19.81405
333.253871865851,79.880328649904,22.0031,21.11861,20.86141,20.84192,20.71033
333.233531355373,79.8800052167507,23.78143,22.56618,22.19077,21.84439,21.98861
332.820874576304,79.8893101388804,24.10658,22.30106,21.84066,21.99031,21.89453
332.873661435844,79.9000711586786,20.81103,19.96006,19.72738,19.67721,19.6056
332.856164983885,79.8936340483754,21.14859,20.21126,19.99454,19.99604,19.98686
333.438212180177,80.0260043288037,21.50994,20.79981,20.522,20.52244,20.60194
332.959424881515,79.874744758407,21.87928,21.09165,20.9075,20.76219,20.58838
332.96476366729,79.8758261783485,23.3318,21.87692,21.45248,21.36077,20.77656
333.093931944233,79.9160183223896,21.17394,20.32316,20.09522,20.09282,20.04807
332.960134775076,79.8721375190025,22.77834,21.83372,21.55665,21.31566,21.09783
332.951665189043,79.8726480046056,22.52713,21.96341,21.72312,21.61196,20.85518
333.12419077407,79.9254210220322,22.3379,21.47042,21.17614,21.08564,21.06518
333.066208808266,79.905548362442,22.03801,20.96601,20.72861,20.63612,20.39565
332.91644088243,79.8625549923621,21.57342,20.72546,20.49903,20.39598,20.274
332.919745549127,79.8631493157583,22.13386,21.01315,20.74077,20.66605,20.80133
333.037287186912,79.8960421935953,24.55364,22.58572,22.30615,22.25318,21.82212
333.349810690386,79.9391680194165,21.95082,21.63906,21.32365,21.05145,20.98016
333.144162146106,79.8731429413091,21.18179,20.12182,19.89178,19.83557,19.7694
333.551252808225,79.9516768593336,21.98126,20.76522,20.52181,20.44526,20.42626
332.744769625458,79.9681597327928,22.60038,21.72842,21.50387,21.38843,21.3482
332.625472087061,79.9318320496651,23.69679,22.79234,22.36498,22.12371,22.20258
332.6578162711,79.9380241541407,23.41932,22.21911,21.62008,21.73693,21.01907
333.060366183589,80.0103596444817,22.77348,21.69662,21.36079,21.36448,21.1947
332.888739801081,79.9525065779011,23.02509,22.16127,21.73314,21.51334,22.19089
332.767216731305,79.9134311152986,23.00007,22.13486,21.69532,21.44389,21.36386
332.789771681395,79.9155989832864,24.22146,23.36533,22.98432,23.9873,22.19579
333.096390185896,79.9777611458204,22.38377,21.89536,21.60935,21.21752,20.99467
333.063666593432,79.9620552139059,23.21142,22.66194,22.42946,22.30056,21.70932
332.935807318232,79.9273889520561,23.57239,22.6734,22.09526,22.11576,22.01038
332.887518288599,79.9106131846595,23.26276,22.18428,22.00582,21.80125,21.8062
333.17541741374,79.9468615933569,24.19332,22.65407,22.13747,21.81557,21.85492
333.170083594082,79.9431548085534,24.35919,22.68229,22.56984,22.30192,21.64211
333.148273806612,79.9353563156711,23.32939,22.1046,21.60285,21.81133,22.07037
333.070681964692,79.9073367301088,22.944,22.33023,21.94156,21.74558,21.26981
333.022081530064,79.8937270150964,24.24333,22.99242,22.52798,22.14378,21.44185
333.017063341857,79.8915870686052,22.93999,21.62637,21.39465,21.23268,21.20718
333.011048374778,79.8875299455834,22.83493,22.16389,21.82335,21.5534,21.60871
333.401090061867,79.9591292223985,22.57953,21.63449,21.3389,21.18064,21.01509
333.280976709382,79.9232799107971,22.64488,21.63977,21.33972,21.20523,21.20193
333.271729066052,79.9192596575639,22.94501,22.85842,22.73403,22.26188,22.40019
333.188489191782,79.890215144406,22.51246,21.89675,21.58522,21.33605,21.39261
333.182818597095,79.8917942142962,23.09469,22.0016,21.59605,21.44753,21.57824
333.255032627754,79.9110868791977,23.0647,21.64859,21.36293,21.21895,21.26742
333.257236237159,79.9131003539047,22.47764,21.62013,21.24788,21.12136,21.49872
333.209515656905,79.8970313885766,23.65022,22.0501,21.85212,21.77321,22.03014
333.206518434093,79.8937094347736,22.89236,21.42801,21.18256,21.1096,21.0935
333.201405490322,79.8943396223138,24.36894,23.39167,23.04805,22.91697,21.83072
333.51277929329,79.9390017890436,24.30744,22.74163,22.55197,22.55391,22.71865
333.30408725008,79.9851609065063,23.85938,22.86297,22.72869,22.94515,21.90077
333.024062989658,79.896331825502,25.06014,23.02535,22.73352,22.92304,22.39299
333.51090048704,79.9909850902611,24.78094,23.22334,22.67975,22.8924,22.49803
333.622381235226,79.8051633657617,18.32488,17.28557,16.93401,16.79402,16.74456
333.608982370407,79.8053698451545,24.30322,22.12411,21.69212,21.54121,21.44714
333.877465588051,79.8371577898686,16.75308,15.55984,15.11053,14.92817,14.84162
333.343999634969,79.8829800760836,20.20837,19.17511,18.75669,18.57859,18.46706
333.36098715878,79.8866357998932,22.83167,21.8673,21.62984,21.47192,21.67267
333.34541823188,79.884768253452,23.58966,22.22804,21.67402,21.42066,20.96859
333.482929743654,79.8717621953612,19.92525,18.78683,18.32684,18.11994,18.02217
333.643875238022,79.8135673455392,22.69312,21.47063,21.25299,21.16108,21.32033
333.642418285987,79.8139326896699,24.019,22.36938,21.99092,21.74,22.12795
333.646919906879,79.8132745518227,23.64822,23.09425,22.51166,22.32701,21.87125
333.505614877029,79.8366026173463,22.97419,22.21909,21.92992,21.64668,21.19465
333.308852708104,79.8738536180798,21.70506,20.90862,20.64108,20.60424,20.34454
333.754456689094,79.9620203527241,21.11768,20.20172,19.97973,19.98557,19.87944
333.651559934431,79.931798005416,22.02633,21.38659,21.04302,20.91741,20.75494
333.659679708155,79.9308707734293,21.91184,21.6179,21.20547,21.1351,21.24167
333.655488927408,79.9294786894483,23.60887,22.91069,22.87971,22.21925,23.04106
333.520633699071,79.8890194584621,21.28432,20.32719,20.11487,20.03097,20.13049
333.501619888678,79.8820475154638,21.65433,20.94027,20.59913,20.61864,20.39838
333.412878330501,79.8543600947042,21.24074,20.57712,20.30114,20.31192,20.47071
333.428018383754,79.8574762932836,22.49839,21.68334,21.417,21.47404,21.28488
333.420754857101,79.8548660498333,23.06716,22.12063,21.64835,21.6417,21.76289
333.41600222966,79.855046949039,23.33405,22.18653,21.83412,21.69135,21.53541
333.470009190383,79.8681250064875,21.74112,20.86413,20.6003,20.55601,20.36571
333.817337969883,79.9306868218857,21.01733,20.15821,19.82669,19.76378,19.54427
333.808274021747,79.9309013588814,22.03384,21.04049,20.74788,20.6279,21.02129
333.664166311579,79.8844004807017,21.06013,20.09855,19.8629,19.79089,19.75284
333.592980161713,79.8616249743818,21.24861,20.46755,20.21516,20.16043,20.03611
333.601823657382,79.8625393120564,23.93455,21.89067,21.7345,21.4128,21.89321
333.606073009539,79.8643339613166,23.37735,22.12636,21.57326,21.52029,21.02063
333.598533202774,79.8606003637446,23.24596,22.06,21.77202,21.66458,21.36141
333.524204837672,79.8397337793227,22.71477,22.76331,22.54459,22.39217,22.62992
333.479070756098,79.8237036902906,21.79429,20.87596,20.60406,20.51202,20.56293
333.476078441945,79.8233946026501,22.68748,21.39026,21.01849,21.09572,21.13182
333.47086577497,79.8231202810107,23.33254,22.3495,22.50195,22.10882,22.81244
333.621833651472,79.8093287683203,21.32471,20.37175,20.22826,20.16656,20.11083
333.626612888412,79.8091973891275,23.84234,22.82,22.41553,22.4121,22.64388
333.686908220776,79.8261863599606,22.20936,21.40346,21.2305,21.03594,21.03156
333.56807661744,79.7889343716547,23.61204,22.90367,22.77386,22.47443,22.27169
334.056771832569,79.8925860311998,21.3767,20.39422,20.18341,20.10151,19.99859
333.709746745557,79.7842321182633,23.08042,22.33362,21.88278,22.00468,22.51797
333.773451978777,79.8024563615183,21.68937,20.6048,20.47037,20.41183,20.37103
333.772324607748,79.8010669784184,24.60566,22.57405,22.15891,22.0473,21.90682
333.741354833754,79.7895593659426,21.67087,20.72367,20.44086,20.4449,20.46842
333.742485864672,79.7906764819509,22.97148,22.31276,21.82969,21.75467,21.20745
333.738017033344,79.7922256578937,22.61664,22.02357,21.7337,21.85681,21.20741
333.735923382387,79.7925947243662,23.30639,22.58082,22.3242,21.92214,22.31821
333.381016347614,79.8991333318545,24.06852,22.71913,22.42587,21.78336,21.73955
333.357428984798,79.891355527545,22.42377,21.53725,21.18323,21.05994,20.90867
333.377178343583,79.8961208862554,23.1365,21.88494,21.61431,21.39909,21.34874
333.379439188022,79.8968497084076,24.09931,23.62585,23.10361,23.43908,22.85316
333.313213841428,79.8779022761989,22.66771,22.07374,21.84136,21.98128,21.24834
333.312339614531,79.8760312989155,22.87433,21.85666,21.65494,21.4255,21.86741
333.267521461191,79.8619797091029,23.31083,21.78513,21.4024,21.25569,21.28958
333.332688901623,79.8804053177599,22.38029,21.79073,21.52653,21.35778,20.9107
333.245758743503,79.8494525323898,23.3648,22.61901,22.16031,21.85768,21.99557
333.791078058132,79.9746588778437,22.6186,22.20755,21.6766,21.68539,21.4299
333.475145760431,79.8748574883145,23.48675,22.68739,22.14968,22.28227,22.16983
333.501502962179,79.8798289974631,22.2467,21.34342,21.0709,20.99673,20.76064
333.446256623678,79.8593386412377,23.27349,21.80641,21.56968,21.35032,20.8661
333.631453211895,79.8736598872237,24.17105,22.23828,21.7194,21.70671,21.4846
333.574941781377,79.8562725980023,22.64098,21.23379,21.08646,21.08257,20.86535
333.617688690636,79.8668896677733,23.74604,22.01714,21.78166,21.49961,21.88408
333.521940684694,79.8369622445764,23.34436,22.00366,21.66148,21.73032,21.87351
333.51781646453,79.8366387363527,24.10195,22.51137,22.55165,22.03933,21.69785
333.425602161034,79.9439872400449,21.74233,21.05035,20.83149,20.68691,20.81064
333.23933552006,79.8886964373618,22.72749,21.63729,21.30324,21.26035,21.10567
333.134316051144,79.8533895324911,21.76494,20.81333,20.49311,20.45914,20.38933
333.130853345872,79.8523995612123,23.72802,22.47689,22.1222,22.03016,21.961
333.133836667522,79.8481492159029,23.36135,21.87998,21.71184,21.67558,21.97235
332.571735068547,79.9475652454515,22.39521,21.56475,21.31121,21.24462,20.95308
332.877882264956,79.9893737869842,22.6918,22.41504,21.87138,21.62469,20.98967
332.751721129976,79.9516990744994,23.35201,22.02313,21.60023,21.48033,22.05553
332.660802214059,79.9214264490854,22.48051,21.88628,21.40944,21.43485,21.29439
332.641156026107,79.9142155705749,22.76118,22.23273,21.83111,21.76975,21.47261
332.640307953459,79.9135453743051,23.84698,23.11105,22.8352,22.02654,22.07024
332.602826684815,79.9022757299908,22.85568,21.25577,21.19782,21.05671,21.46634
332.624449890382,79.9088882821763,23.13015,22.54107,22.12431,21.99975,21.64428
332.624766172801,79.9083322664108,23.05281,22.98482,22.82417,22.5127,22.28117
333.166804531686,80.0250744449798,23.20053,21.91118,21.74616,21.58082,21.61562
332.807433269428,79.9130810969204,22.37109,21.89635,21.40276,21.33247,21.06271
333.108162051633,79.9595196638497,23.46852,22.13982,22.0085,21.65305,21.29493
333.164927865105,79.9743230943654,23.69224,21.83887,21.54229,21.47035,21.34066
333.053569361419,79.9394929658227,22.96072,21.6045,21.15518,21.15365,21.48078
332.963060486412,79.9104941871827,24.84586,22.89673,22.6366,22.34361,21.43118
332.931711416222,79.89769495552,22.54397,21.213,20.94148,20.98296,21.10075
332.933368223587,79.898376821549,24.13344,22.08373,21.70417,21.51996,22.36613
333.289554892753,79.9576028129176,22.79405,21.86728,21.38885,21.48233,21.52296
333.23776510719,79.942332536469,24.64325,22.90725,22.63225,22.04021,22.08083
333.09678651289,79.8980152668176,22.55735,22.11628,21.66319,21.55391,21.15395
333.119407768233,79.9032957836786,24.72945,22.13957,21.84882,21.87081,21.62765
333.014347545522,79.8699986180434,23.88566,22.72865,22.6036,22.31675,23.01597
333.004541648406,79.8651602106866,23.40104,22.4985,22.13647,21.8305,21.33159
333.264342383804,79.8960848490114,23.68194,22.02252,21.71082,21.59664,22.00948
333.323067879089,79.9098340580823,22.18035,21.26407,21.00306,20.90265,20.76102
333.168305044955,79.8618820273168,23.5384,22.09791,21.77268,21.58858,21.23139
333.17276205815,79.8617140533269,24.06174,22.8643,22.51732,22.61621,22.59608
333.157499978576,80.0266848727711,24.1138,23.17058,22.58603,22.70575,22.63239
333.2491231785,79.9488424428679,24.90346,23.21527,22.80434,22.42522,22.83576
333.257360738541,79.9506778980566,24.42799,23.11234,22.63476,22.4872,21.64438
333.006521426324,79.8686362464821,23.88651,23.46268,22.93251,22.77594,22.34875
333.251345264477,79.8921150040341,23.57305,23.15286,22.70889,22.49575,22.44308
333.493997377542,79.9107570694524,18.92104,17.64614,17.12319,16.89518,16.7659
333.484916837994,79.9102301383201,22.37932,21.24595,20.98057,20.94318,20.97637
333.35583853089,79.8671398052454,18.91176,17.60117,17.07787,16.86035,16.72833
333.341698191864,79.8634105450584,22.77926,21.37145,21.13173,21.0463,20.94993
333.362914513156,79.8674779903216,23.09971,22.04422,21.57932,21.60378,22.13005
333.357567209954,79.8651233383332,24.14147,22.16373,21.9267,21.99446,21.99567
333.344982784307,79.8631083543959,23.40539,22.6035,22.21703,21.97904,22.57301
333.509768710865,79.8625470395982,18.37083,16.97512,16.39171,16.02922,16.00851
333.505963317043,79.864484130499,21.72763,20.77808,20.57191,20.46677,20.56691
333.570729253842,79.8268556646803,18.98046,17.73211,17.22417,17.01629,16.90098
333.940580758542,79.8892027984594,22.88863,22.36192,21.78996,21.72041,21.48808
334.280373653302,79.9450264150183,17.2356,16.02739,15.61657,15.47799,15.43108
333.860366918802,79.8104054544236,23.91834,22.47443,22.06751,22.02015,21.67931
334.086137165413,79.8370672601983,17.94359,16.72419,16.86997,16.98343,17.039
333.670002624164,79.9657210003766,20.54095,19.52805,19.10882,18.94064,18.80744
333.571955962944,79.8845336882256,24.12128,22.33675,21.77903,21.7571,21.64898
333.623209110029,79.8451441829693,20.64343,19.62932,19.23758,19.09612,18.96941
333.536273747151,79.8170122845981,20.58955,19.43275,18.99817,18.84108,18.75769
333.546300642336,79.8181686884148,21.43779,20.65355,20.43132,20.40406,20.20898
333.52910993892,79.816393389398,23.03617,22.11143,21.71612,21.72503,22.21703
333.535481406089,79.8163392643884,22.86636,22.13787,21.95521,21.71837,21.50292
333.673575913419,79.8061674885156,20.97056,20.02478,19.7402,19.65929,19.68767
334.167582166091,79.9068479191161,20.49942,19.54397,19.16063,18.98224,18.89456
333.871775904045,79.7683671166021,21.00954,20.14366,19.88822,19.80534,19.90658
333.877139625549,79.7691072738951,23.32703,22.57015,22.33229,22.16907,22.472
333.675876717259,79.9698557672294,21.73022,20.82813,20.54788,20.35897,20.61887
333.431264200678,79.8938262402565,21.33139,20.42158,20.21357,20.12163,20.01304
333.229671382932,79.8281920525294,21.25044,20.22365,20.11603,20.16477,20.0632
333.821147836162,79.965227876325,21.94813,21.04481,20.74755,20.63402,20.67308
333.648672441379,79.909812560965,21.85189,21.05999,20.82412,20.74481,20.55042
333.735807033023,79.9328260786845,22.14335,21.25244,20.96409,20.77729,20.84426
333.608131301457,79.895449617836,21.62357,20.70553,20.54008,20.51719,20.57796
333.47100459185,79.8515485132452,22.37548,21.54417,21.23325,21.23418,21.20536
333.564312296073,79.8784716028924,21.67581,20.84521,20.64234,20.52001,20.54833
333.560829523483,79.8771646716017,24.98729,23.26527,22.7686,22.62771,21.37145
333.559163142976,79.8754142436721,22.2114,21.91533,21.53839,21.36961,20.79565
333.491873602676,79.8546740657746,22.12376,20.95927,20.69015,20.73222,20.51994
333.495672259957,79.8549284573498,21.79717,20.84793,20.71135,20.62824,20.55557
333.487098904037,79.853115511549,23.01385,21.88693,21.49381,21.28348,21.36583
333.381052413848,79.8207816718488,21.79092,21.05368,20.96273,20.90768,21.34222
333.383904724936,79.8208666698478,22.24732,21.12875,21.01165,20.88564,20.89377
333.374142975666,79.8196934338424,24.2748,22.04447,21.7639,22.27708,21.88468
333.375406222968,79.8204860228148,24.82865,23.19175,22.97343,22.85953,22.52607
333.838683701289,79.9166272568119,21.36957,20.51677,20.31834,20.19614,20.12292
333.728782014616,79.880560830918,22.01964,21.39055,21.08462,20.97172,20.64443
333.724101197712,79.878466399092,21.1553,20.29817,20.08685,20.02567,20.13066
333.672397801083,79.8617180136925,21.39049,20.45647,20.23191,20.18978,20.23682
333.678361971585,79.8628569385232,23.26431,22.35132,21.98189,21.88057,21.84008
333.713948946656,79.8716135264371,21.80688,21.05718,20.68822,20.57511,20.59748
333.69774215466,79.8673391151304,24.40081,22.19559,21.82805,21.52603,21.74528
333.515007385757,79.811384421359,21.60706,20.76295,20.5935,20.51834,20.2895
333.931673035433,79.8848132359351,21.97138,21.46673,21.21347,21.0688,20.96895
333.698224671134,79.81059308367,22.13072,21.20864,20.89158,20.90153,20.84728
333.693841368481,79.8134503209831,22.64736,21.79174,21.44809,21.49787,21.49183
333.694642096747,79.8093749843962,23.19934,22.15355,21.79397,21.76868,21.72953
